,hadm_id,age,race_white,race_black,race_hispanic,race_other,weight,suspected_infection_time_poe_days,positiveculture_poe,blood_culture_positive,elixhauser_hospital,vent,sofa,sirs,septic_shock_explicit,severe_sepsis_explicit,mingcs,aniongap_count,aniongap_mean,aniongap_min,aniongap_max,aniongap_slope,baseexcess_count,baseexcess_mean,baseexcess_min,baseexcess_max,baseexcess_slope,bicarbonate_count,bicarbonate_mean,bicarbonate_min,bicarbonate_max,bicarbonate_slope,bun_count,bun_mean,bun_min,bun_max,bun_slope,calcium_count,calcium_mean,calcium_min,calcium_max,calcium_slope,chloride_count,chloride_mean,chloride_min,chloride_max,chloride_slope,creatinine_count,creatinine_mean,creatinine_min,creatinine_max,creatinine_slope,fio2_count,fio2_mean,fio2_min,fio2_max,fio2_slope,glucose_count,glucose_mean,glucose_min,glucose_max,glucose_slope,hematocrit_count,hematocrit_mean,hematocrit_min,hematocrit_max,hematocrit_slope,hemoglobin_count,hemoglobin_mean,hemoglobin_min,hemoglobin_max,hemoglobin_slope,inr_count,inr_mean,inr_min,inr_max,inr_slope,lactate_count,lactate_mean,lactate_min,lactate_max,lactate_slope,o2flow_count,o2flow_mean,o2flow_min,o2flow_max,o2flow_slope,pao2fio2_count,pao2fio2_mean,pao2fio2_min,pao2fio2_max,pao2fio2_slope,pco2_count,pco2_mean,pco2_min,pco2_max,pco2_slope,peep_count,peep_mean,peep_min,peep_max,peep_slope,ph_count,ph_mean,ph_min,ph_max,ph_slope,platelet_count,platelet_mean,platelet_min,platelet_max,platelet_slope,po2_count,po2_mean,po2_min,po2_max,po2_slope,potassium_count,potassium_mean,potassium_min,potassium_max,potassium_slope,pt_count,pt_mean,pt_min,pt_max,pt_slope,ptt_count,ptt_mean,ptt_min,ptt_max,ptt_slope,requiredo2_count,requiredo2_mean,requiredo2_min,requiredo2_max,requiredo2_slope,so2_count,so2_mean,so2_min,so2_max,so2_slope,sodium_count,sodium_mean,sodium_min,sodium_max,sodium_slope,spo2lab_count,spo2lab_mean,spo2lab_min,spo2lab_max,spo2lab_slope,totalco2_count,totalco2_mean,totalco2_min,totalco2_max,totalco2_slope,wbc_count,wbc_mean,wbc_min,wbc_max,wbc_slope,gender_F,gender_M,specimen_group_Blood/Serology,specimen_group_Other,specimen_group_Respiratory/Swab,specimen_group_Urine,diagnosis_Cancer/Malignancy,diagnosis_Cardiovascular,diagnosis_Gastrointestinal,diagnosis_Hematologic,diagnosis_Hepatic,diagnosis_Metabolic/Endocrine,diagnosis_Musculoskeletal,diagnosis_Neurological,diagnosis_Other,diagnosis_Renal,diagnosis_Respiratory,diagnosis_Sepsis/Infection,diagnosis_Trauma/Injury,heartrate,sysbp,diasbp,meanbp,resprate,tempc,spo2,aniongap,bicarbonate,creatinine,chloride,glucose,hematocrit,hemoglobin,lactate,platelet,potassium,ptt,inr,pt,sodium,bun,wbc,pao2fio2,spo2lab,so2,peep,requiredo2,totalco2,baseexcess,po2,calcium,ph,o2flow,fio2,pco2,urineoutput,dobutamine_dose,dopamine_dose,vasopressin_dose,phenylephrine_dose,epinephrine_dose,norepinephrine_dose
min,100003.0,17.3994,0.0,0.0,0.0,0.0,1.0,-0.9935069444444444,0.0,0.0,-9.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,-2.0833333333333335,0.0,-413.0,-413.0,-413.0,-5.0,0.0,8.666666666666666,8.0,10.0,-1.3333333333333333,0.0,2.5,2.0,3.0,-6.0,0.0,0.81,0.51,0.81,-0.10999999999999988,0.0,80.33333333333333,70.66666666666667,84.0,-10.5,0.0,0.2,0.1,0.2,-0.6666666666666666,0.0,20.0,20.0,20.0,-50.0,0.0,37.0,25.0,38.0,-77.0,0.0,13.6,11.1,15.4,-2.0,0.0,4.033333333333334,3.5,4.7,-1.8500000000000005,0.0,0.8,0.8,0.8,-2.9,0.0,0.3333333333333333,0.3,0.4,-1.7,0.0,1.0,1.0,1.0,-0.2222222222222222,0.0,37.0,36.0,37.0,-136.25,0.0,18.666666666666668,11.0,19.0,-18.0,0.0,5.0,5.0,5.0,-3.0,0.0,6.9,6.56,6.98,-0.1299999999999999,0.0,11.0,7.0,11.0,-64.2,0.0,14.0,14.0,14.0,-208.0,0.0,2.45,1.7,2.8,-2.8,0.0,9.1,9.1,9.1,-28.35,0.0,17.8,17.8,17.8,-46.1,0.0,32.0,32.0,32.0,-12.0,0.0,29.0,29.0,29.0,-44.0,0.0,112.5,109.0,116.0,-1.6666666666666667,0.0,70.0,40.0,85.0,-17.0,0.0,8.0,5.0,8.0,-4.0,0.0,0.1,0.1,0.1,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,20.0,25.0,2.0,26.7,42.0,5.0,8.0,0.0,71.0,25.0,11.0,4.0,0.0,7.0,2.0,18.0,1.0,9.0,109.0,2.0,0.0,36.0,40.0,29.0,5.0,32.0,5.0,-413.0,14.0,1.0,7.0,1.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,199984.0,91.4,1.0,1.0,1.0,1.0,250.0,0.9945833333333334,1.0,1.0,9.0,1.0,21.0,4.0,1.0,1.0,15.0,9.0,40.125,36.0,47.0,1.2307692307692308,17.0,19.0,17.0,44.0,7.0,8.0,45.5,45.0,46.0,3.6666666666666665,9.0,164.75,160.0,174.0,2.3333333333333335,16.0,1.6349999999999998,1.63,1.81,0.18999999999999995,11.0,141.0,138.0,144.0,2.5,9.0,23.700000000000003,22.1,24.7,0.1875,17.0,100.0,100.0,100.0,8.333333333333334,15.0,668.1111111111111,435.0,861.0,32.6,12.0,55.25,52.3,58.3,3.0,12.0,18.15,17.5,19.3,2.4999999999999996,7.0,12.35,12.0,21.5,0.3083333333333333,18.0,16.08888888888889,12.1,22.399999999999995,2.5999999999999988,2.0,50.0,50.0,50.0,1.0,17.0,1220.0,1220.0,1365.2173913043478,120.83333333333333,17.0,109.0,109.0,109.0,13.0,11.0,28.0,28.0,28.0,2.5,17.0,7.576666666666667,7.56,7.78,0.3600000000000003,8.0,1098.0,961.0,1212.0,41.333333333333336,17.0,531.0,531.0,607.0,168.0,15.0,7.400000000000001,6.4,9.9,0.4666666666666668,7.0,117.55000000000001,116.4,148.1,2.258333333333334,7.0,150.0,150.0,150.0,17.9,8.0,100.0,100.0,100.0,6.0,10.0,100.0,100.0,100.0,24.5,11.0,175.14285714285714,172.0,180.0,4.0,17.0,100.0,100.0,100.0,30.0,17.0,51.0,49.0,74.0,4.0,6.0,48.3,48.3,48.4,2.8999999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0,239.0,177.0,246.0,55.0,42.0,100.0,47.0,46.0,25.0,144.0,861.0,58.0,19.0,22.0,1212.0,10.0,150.0,22.0,148.0,180.0,174.0,48.0,1365.0,100.0,100.0,28.0,100.0,74.0,44.0,607.0,2.0,8.0,50.0,100.0,109.0,4309.0,55.336,199.315,0.011,49.658,2.0,9.658
mean,150400.55008561644,66.17363386130137,0.7303082191780822,0.09674657534246575,0.03553082191780822,0.13741438356164384,79.82458476027396,0.07679271804445713,0.1386986301369863,0.3351883561643836,0.19220890410958905,0.3343321917808219,4.674229452054795,2.8364726027397262,0.0920376712328767,0.1348458904109589,13.363441780821917,1.9383561643835616,13.632742584994544,12.739338555265448,14.580287206266318,-0.0798350585217542,1.4148116438356164,-1.7060924693818291,-2.990962009803922,-0.5013786764705882,0.028764417708192373,1.9828767123287672,23.418628307452668,22.52664640324215,24.28202344767694,0.05574674357671811,1.97388698630137,26.548938867159208,25.011516731855714,28.074098218166014,-0.14612073645458887,0.7744006849315068,1.1185169796017445,1.0739107059373538,1.162108461898083,0.003943055896973054,2.240154109589041,105.85532940695079,104.54002454164863,107.1315040524655,0.05240549428124878,1.9815924657534247,1.4609820351646232,1.3704515848892747,1.5518019973947024,-0.006841015398849229,0.8779965753424658,59.34337592582077,52.35168918918919,68.79121621621621,-2.925367835071248,2.398116438356164,136.75479189492592,118.1805121527778,158.32866753472223,-1.3632252733286063,2.4507705479452055,31.801979528691383,30.46207915758896,33.12483348895114,-0.044261460052027746,1.9935787671232876,10.664250165278046,10.297895799424063,11.03130660239556,-0.015880097117525784,1.3180650684931507,1.5022881586094512,1.4380771319934817,1.578978815860945,-0.017699413408264565,1.1275684931506849,2.095134093442205,1.7382485875706215,2.47997578692494,-0.0387613364969249,0.03767123287671233,6.089240506329114,6.044936708860759,6.133544303797469,0.1009700176366843,0.8690068493150684,268.82941438528684,226.96558286752315,314.49085459350187,-1.4559623502362817,1.4143835616438356,41.37842897119576,38.29745476847593,44.74655013799448,-0.273099615960033,0.1909246575342466,6.285481348079005,5.919921875,6.634765625,0.045001681493494705,1.5299657534246576,7.366814131767142,7.334754733218589,7.396536144578313,0.0030315484182908263,1.8403253424657535,208.886758302005,199.4782894736842,218.65087719298245,-1.0480360724583835,1.4152397260273972,141.279270722463,104.22002453235204,188.41015026065622,-9.216243395598045,2.506421232876712,4.113430127340193,3.8716544011544007,4.3804134199134195,-0.007747248271221889,1.3180650684931507,16.497456610020436,15.920152091254753,17.171319934818033,-0.16536878230739296,1.3189212328767124,35.35834892680242,32.3300220143093,38.83304898183819,0.1460109694748255,0.06549657534246575,78.29475957049486,77.25,79.29411764705883,-1.4108262108262108,0.386986301369863,87.97265061001504,84.7708604483008,90.58459869848156,-0.21059762115348868,2.28125,138.6027587989341,137.41239662603888,139.74483903565758,0.04417230718865257,1.0470890410958904,97.3406775384887,96.14805057955743,98.22233930453109,-0.08570072864587416,1.4143835616438356,24.653132495009086,23.36982520699172,25.894970867831955,-0.02232532740839549,1.790667808219178,11.507906039284666,10.642568161829375,12.396833773087073,-0.03050952989890171,0.4576198630136986,0.5423801369863014,0.410958904109589,0.02482876712328767,0.3814212328767123,0.18279109589041095,0.019263698630136987,0.07320205479452055,0.12200342465753425,0.07705479452054795,0.02868150684931507,0.019691780821917807,0.02696917808219178,0.09032534246575342,0.3886986301369863,0.048373287671232876,0.11857876712328767,0.0684931506849315,0.02440068493150685,85.84346461187215,118.25363869863014,61.612389412100455,76.37646261415524,19.232555650684933,36.8179526969178,96.83718607305936,13.569752683492892,23.458839918946303,1.4919308148791433,105.90970116933738,134.9901439525463,31.775689905591868,10.671687846917909,2.049569545332257,208.23466739766081,4.116792929292929,35.26174096496056,1.4073420242621764,16.45975918884664,138.67612241951784,26.438287700999567,11.478378774552917,267.3985902683038,97.14636140637776,87.78615328994938,6.261881510416667,78.12009803921569,24.682804354492486,-1.6505438112745099,130.35092762956148,1.0048503973819543,7.0328815261044175,6.091772151898734,57.910022522522524,41.216459674946336,82.65234375,0.010087221746575342,0.5015063855593607,2.1404109589041096e-07,0.5551341859303652,0.0030498002283105025,0.13115557220319635
survivor_lower,125407.0,53.95325,0.0,0.0,0.0,0.0,64.2,-0.08191840277777773,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,1.0,11.0,10.0,12.0,-0.226010101010101,0.0,-3.0,-4.0,-2.0,-0.16666666666666666,1.0,21.0,20.0,22.0,-0.1,1.0,13.0,12.0,14.0,-0.31638755980861244,0.0,1.08,1.03,1.1,-0.006343984962406016,1.0,102.84285714285714,101.0,104.0,-0.12316176470588236,1.0,0.75,0.7,0.8,-0.01428571428571429,0.0,45.0,40.0,50.0,-5.0,1.0,105.0,93.0,110.0,-2.6842105263157894,1.0,28.0,26.4,29.4,-0.20811688311688303,1.0,9.350000000000001,9.0,9.7,-0.07756410256410251,1.0,1.15,1.1,1.2,-0.01666666666666667,0.0,1.2,1.0,1.2,-0.1333333333333333,0.0,2.0,2.0,2.0,0.0,0.0,191.625,148.57142857142858,220.0,-10.117647058823529,0.0,36.0,33.0,38.0,-0.7,0.0,5.0,5.0,5.0,0.0,0.0,7.338611111111112,7.3,7.36,-0.0020357142857142583,1.0,135.0,127.0,143.0,-2.4779411764705883,0.0,83.25,68.0,90.75,-17.75,1.0,3.7,3.5,3.9,-0.03333333333333336,1.0,13.233333333333334,13.0,13.4,-0.17499999999999996,1.0,26.8,26.2,26.9,-0.2828571428571427,0.0,57.75,57.75,57.75,-3.2666666666666666,0.0,81.0,75.0,87.0,-0.5,1.0,136.0,135.0,137.0,-0.125,0.0,96.0,95.0,97.0,-0.2330316742081448,0.0,22.0,21.0,23.0,-0.2,1.0,7.4,6.8,7.8,-0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,104.0,52.0,67.0,15.0,36.4,95.0,11.0,21.0,1.0,103.0,101.0,28.0,9.0,1.0,135.0,4.0,27.0,1.0,13.0,136.0,13.0,7.0,181.0,96.0,80.0,5.0,57.75,22.0,-3.0,79.0,1.0,7.0,2.0,40.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
survivor_upper,175519.0,80.5083,1.0,0.0,0.0,0.0,91.8,0.17141203703703703,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,15.0,2.0,15.0,14.0,16.0,0.0625,2.0,1.0,0.0,2.0,0.2631578947368421,2.0,26.0,25.0,27.0,0.19047619047619047,2.0,32.0,30.0,33.0,0.07692307692307693,1.0,1.17,1.14,1.23,0.010000000000000009,3.0,109.0,108.0,111.0,0.24702380952380953,2.0,1.4,1.3,1.5,0.004761904761904761,1.0,66.5,50.0,100.0,0.0,3.0,151.19375000000002,132.0,173.0,1.0454545454545454,3.0,35.0,34.2,36.2,0.11999999999999938,2.0,11.8,11.6,12.2,0.04285714285714292,2.0,1.5,1.4,1.5,0.00555555555555556,1.0,2.3,1.9,2.6,0.0,0.0,4.75,4.75,5.0,0.023809523809523808,1.0,352.375,305.0,400.0,8.083333333333334,2.0,45.0,43.0,49.0,0.3333333333333333,0.0,5.0,5.0,5.0,0.0,2.0,7.42,7.4,7.45,0.006967391304347816,2.0,259.0,250.0,269.0,0.690625,2.0,190.875,127.5,265.0,0.2222222222222222,3.0,4.4,4.2,4.7,0.02500000000000006,2.0,16.5,16.0,17.0,0.05000000000000012,2.0,36.0,33.9,37.6,0.35357142857142876,0.0,93.0,92.25,93.0,0.37142857142857144,0.0,97.5,97.0,98.0,0.5,3.0,141.0,140.0,142.0,0.19047619047619047,1.0,100.0,100.0,100.0,0.0,2.0,27.53125,27.0,29.0,0.21428571428571427,2.0,13.933333333333332,12.9,15.05,0.11464285714285721,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.0,132.0,70.0,85.0,22.0,37.2,99.0,15.0,26.0,1.0,109.0,150.0,35.0,12.0,2.0,259.0,4.0,36.0,2.0,16.0,141.0,32.0,14.0,355.0,100.0,98.0,5.0,93.0,28.0,1.0,162.0,1.0,7.0,5.0,60.0,45.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
survivor_mean,150362.3171402383,65.9297848304308,0.7314390467461045,0.1008249312557287,0.03391384051329056,0.13382218148487626,80.0688725939505,0.07751190824761515,0.13611365719523372,0.3258478460128323,0.1998166819431714,0.30476626947754354,4.357470210815765,2.7914757103574703,0.07516040329972502,0.11640696608615948,13.511915673693858,1.8854262144821266,13.371698043558508,12.543953488372093,14.248604651162792,-0.09521850703312744,1.2222731439046746,-1.2396714137637375,-2.326936376210235,-0.21853388658367914,0.036124530087881405,1.931255728689276,23.634337273966043,22.794880123743233,24.447099767981438,0.06219798481661567,1.9225481209899176,25.76528606800195,24.28644382544104,27.2161095636026,-0.16313514525029696,0.6791934005499541,1.124659976228817,1.0829119699409553,1.1654965110037574,0.004165285419535627,2.1787351054078825,105.90055610670194,104.65898919753087,107.10051807760141,0.059764047553039795,1.930339138405133,1.429133613228741,1.3445011600928074,1.5132714617169374,-0.008382622025976668,0.696608615948671,57.59055886243388,51.13611111111111,66.58730158730158,-3.377645972367828,2.3368469294225482,135.6628947742845,118.2137368583797,156.1796150278293,-1.4426054947842397,2.425756186984418,31.741334296094408,30.45003337990995,33.01688846008827,-0.03732486936204407,1.9569202566452795,10.651367439118728,10.302877170080778,11.00033192752265,-0.011144711320365966,1.2713107241063244,1.4702621276714312,1.4204212990052663,1.52592159157402,-0.02084898286742297,0.9697525206232814,1.8566523695432053,1.579946091644205,2.1507367475292005,-0.0683364303815004,0.033455545371219066,5.371969696969697,5.326515151515152,5.417424242424243,0.1179138321995465,0.692025664527956,277.30509111080903,236.89882392148658,320.22574486923827,-2.1716384723337634,1.221814848762603,41.27702105738191,38.50501903772932,44.218414676358606,-0.2583958930622802,0.13153070577451878,5.6968174204355115,5.527638190954774,5.844221105527638,-0.04960428615890803,1.336846929422548,7.375493703424863,7.347764895330113,7.40134460547504,0.0031354784804266157,1.8065994500458296,208.2604745719197,199.46108766994843,217.36193155180496,-1.0225247503076027,1.222731439046746,142.92298955227304,106.17722395292489,189.17514710972657,-10.296609767258008,2.4390467461044913,4.09104004704612,3.858126638901743,4.346061237081597,-0.008572178172815375,1.2713107241063244,16.211537100504334,15.751960210649502,16.72024575775307,-0.19399295593915108,1.2740604949587535,34.61142659318921,31.865370919881308,37.810267062314544,0.16368710499015962,0.0307057745187901,74.625,74.2,75.05,-0.6653061224489798,0.3327222731439047,88.48951490050463,85.66760925449873,90.82562125107114,-0.0956689072023158,2.2172318973418883,138.61647541887126,137.5057749118166,139.69436728395064,0.04523356731327034,0.8712190650779101,97.56796755761599,96.69110576923077,98.26382211538461,-0.09658835506557792,1.221814848762603,25.040883966039733,23.905676704742124,26.127206645898234,-0.010096803448489124,1.7621448212648947,11.283991866103552,10.4638667292351,12.127827311121539,-0.04718824102136081,0.45875343721356554,0.5412465627864345,0.40146654445462876,0.02474793767186068,0.38588450962419796,0.18790100824931255,0.01924839596700275,0.07561869844179651,0.12419798350137488,0.07745187901008249,0.02612282309807516,0.020623281393217233,0.02841429880843263,0.08707607699358387,0.39459211732355637,0.04857928505957837,0.11274060494958753,0.06507791017415215,0.025206232813932174,85.08847005805072,118.88691567369386,61.77365948670944,76.61652153987168,19.016899633363888,36.822360983806895,96.93620149709746,13.303934108527132,23.675193348801237,1.462200309358082,105.95588348765432,133.9120670995671,31.719356466387207,10.661512027491408,1.8129679544773885,207.6311337709017,4.096193891716798,34.46681503461919,1.3674175931343866,16.166422859371952,138.68865740740742,25.642061281337046,11.248142499608948,275.38817891373805,97.75670699631773,88.25642673521851,5.681742043551089,74.50208333333333,25.07718933887158,-1.181621715076072,130.7815853236414,1.0054347826086956,7.0308373590982285,5.373737373737374,56.11210317460318,41.13482173762548,84.75483119462267,0.006897131836235869,0.4124749274366026,0.0,0.34544483272227317,0.0017629277421326,0.06189638710663001
non_survivor_lower,125855.0,58.208675,0.0,0.0,0.0,0.0,62.125,-0.08079282407407405,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,8.0,2.0,13.5,12.0,14.0,-0.2,1.0,-10.321428571428573,-14.0,-7.0,-0.23076923076923078,2.0,16.475,14.0,18.0,-0.2403846153846154,2.0,19.5,17.0,21.0,-0.256578947368421,0.0,1.0390277777777779,0.9375,1.09,-0.0028571428571428597,2.0,100.8,98.0,103.0,-0.24702380952380953,2.0,0.95,0.8,1.0,-0.005756578947368415,0.0,51.04166666666667,40.0,60.0,-2.5,2.0,109.0,85.75,122.5,-3.1333333333333333,2.0,28.225,26.175,29.75,-0.3850000000000001,1.0,9.3,8.375,9.8,-0.1461538461538462,1.0,1.2375,1.2,1.275,-0.010000000000000004,1.0,1.8999999999999997,1.3999999999999997,2.125,-0.04249999999999997,0.0,3.5,3.0,4.0,0.020833333333333332,0.0,108.4955357142857,77.375,143.54166666666669,-3.0865384615384617,1.0,34.46875,30.0,38.75,-0.6842105263157895,0.0,5.0,5.0,5.0,0.0,1.0,7.2075,7.13,7.291666666666666,-0.002373949579831927,1.0,113.875,101.5,136.5,-4.024553571428571,1.0,78.92307692307693,50.0,94.75,-5.666666666666667,2.0,3.95,3.5,4.1,-0.027142857142857146,1.0,14.2,13.875,14.625,-0.08444444444444434,1.0,29.5625,28.6,29.875,-0.25535714285714295,0.0,75.5,75.0,75.5,-1.25,0.0,79.75,70.75,85.25,-1.125,2.0,134.5,133.0,136.0,-0.19523809523809524,1.0,94.0,91.0,96.0,-0.15688259109311742,1.0,16.65625,14.0,19.0,-0.25,1.0,7.906666666666666,7.4,8.7,-0.14736842105263154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,93.0,49.0,63.0,18.0,36.1,94.0,13.0,16.0,1.0,100.0,102.0,28.0,9.0,2.0,111.0,4.0,29.0,1.0,14.0,134.0,19.0,8.0,104.0,93.0,76.0,5.0,75.0,16.0,-10.0,71.0,1.0,7.0,3.0,50.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
non_survivor_upper,173833.75,82.504175,1.0,0.0,0.0,0.0,87.67500000000001,0.13632233796296295,0.0,1.0,0.0,1.0,12.75,4.0,1.0,1.0,15.0,4.0,19.354166666666668,17.0,22.0,0.31666666666666665,6.75,0.05555555555555555,0.0,1.625,0.1875,4.0,24.083333333333332,23.0,26.0,0.1213235294117647,4.0,48.16666666666667,44.5,52.5,0.36602870813397126,3.0,1.13,1.09,1.19,0.008461538461538453,4.0,109.75,107.0,112.0,0.2,4.0,2.3625,2.2,2.6,0.03038461538461539,5.75,87.29166666666667,70.0,100.0,0.0,4.0,176.875,139.25,206.5,2.238095238095238,4.0,36.337500000000006,35.0,38.7,0.0999999999999999,3.0,12.1,11.8,12.725,0.026315789473684115,3.0,2.0749999999999997,1.8,2.525,0.039285714285714285,5.0,5.749999999999999,4.175,7.65,0.19423076923076923,0.0,12.0,12.0,12.0,0.0625,5.0,313.875,225.0,358.25,3.479538690476191,6.75,47.75,41.25,56.0,0.16666666666666666,1.0,10.0,8.0,12.0,0.2985294117647059,7.0,7.390000000000001,7.34,7.44,0.005340909090909096,3.0,286.75,271.5,308.0,1.1294642857142856,6.75,142.59821428571428,101.25,233.75,1.7692307692307692,4.0,4.8999999999999995,4.4,5.5,0.03679653679653682,3.0,21.96666666666666,19.4,26.3,0.2642857142857141,3.0,54.233333333333334,43.65,60.55,0.7027777777777775,1.0,95.875,94.75,98.0,0.0,2.0,95.15277777777779,94.0,98.0,0.2,4.0,142.5,140.0,144.0,0.2792207792207792,6.0,99.0625,98.0,100.0,0.09880952380952382,6.75,26.083333333333332,25.0,28.0,0.2,3.0,19.9,18.15,21.55,0.3455357142857143,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.0,122.0,67.0,82.0,26.0,37.4,99.0,20.0,25.0,2.0,110.0,168.0,36.0,12.0,5.0,287.0,5.0,52.0,2.0,22.0,142.0,49.0,20.0,308.25,99.0,96.0,10.0,96.0,26.0,0.0,150.0,1.0,7.0,12.0,96.25,48.0,52.0,0.0,0.0,0.0,0.0,0.0,0.4725
non_survivor_mean,150942.26623376625,69.62868961038961,0.7142857142857143,0.03896103896103896,0.05844155844155844,0.18831168831168832,76.3633116883117,0.06660263347763347,0.17532467532467533,0.4675324675324675,0.08441558441558442,0.7532467532467533,9.162337662337663,3.4740259740259742,0.33116883116883117,0.3961038961038961,11.25974025974026,2.688311688311688,17.42494369369369,15.577702702702704,19.39864864864865,0.09623432696135799,4.142857142857143,-5.3321400307998985,-8.153225806451612,-2.700268817204301,-0.013282956975773745,2.7142857142857144,20.277730855855854,18.620945945945948,21.87837837837838,-0.021722363413312247,2.7012987012987013,38.03185131195336,35.636054421768705,40.64625850340136,0.057480256193212224,2.1233766233766236,1.0770517523690077,1.0131521739130436,1.1392391304347826,0.0029080142850377785,3.1103896103896105,105.19969402800778,102.81543624161074,107.58069670821348,-0.03722409720958275,2.707792207792208,1.9247208815958812,1.7483108108108107,2.1128378378378376,0.011684173481757841,3.448051948051948,69.38223728885494,59.31363636363636,81.41363636363636,-0.9736893513023119,3.2662337662337664,152.66107697670196,117.69650900900902,189.63513513513513,-0.4047583018684376,2.8051948051948052,32.68174516643266,30.636824324324323,34.69076576576577,-0.13052419042746563,2.512987012987013,10.8500051492239,10.226069819819818,11.477927927927928,-0.06948987761014244,1.9805194805194806,1.9169282106782106,1.6666666666666667,2.2659090909090907,0.007808638145578768,3.3636363636363638,4.201722654550035,3.1365873015873014,5.388253968253968,0.12051286702729948,0.09740259740259741,9.73076923076923,9.692307692307692,9.76923076923077,0.041666666666666664,3.3766233766233764,219.24274494438163,168.85148100041025,280.9390666251744,1.7401821495854266,4.142857142857143,42.165975914766236,36.685483870967744,48.848118279569896,-0.35710009231650247,1.0324675324675325,8.340641376167692,7.2894736842105265,9.394736842105264,0.2203009744964762,4.266233766233766,7.296079039910907,7.228727034120736,7.357349081364831,0.0024197337128876862,2.3181818181818183,217.97426303854874,199.7278911564626,237.35374149659864,-1.3333849350337852,4.142857142857143,128.51393819740593,89.02016129032258,182.46908602150535,-3.0335526746133126,3.461038961038961,4.438161426101863,4.067852348993289,4.878635346756153,0.002424669628265556,1.9805194805194806,20.19924783549784,18.097727272727273,23.011363636363637,0.06645556897398877,1.9545454545454546,44.89292568542569,38.26136363636363,51.889015151515146,0.0016558627662635,0.5584415584415584,83.53727324263039,81.60714285714286,85.35714285714286,-1.717805070746247,1.155844155844156,85.18014770723104,79.92592592592592,89.2824074074074,-0.6371108484833975,3.188311688311688,138.40391383877122,136.05872483221478,140.4765100671141,0.03123873867806675,3.538961038961039,95.72439295802795,92.28632478632478,97.92735042735043,-0.02920604489030027,4.142857142857143,21.641804538537222,19.208333333333332,24.091397849462364,-0.09218531082291011,2.1948051948051948,14.844696969696969,13.305594405594404,16.405594405594407,0.16113527578704653,0.44155844155844154,0.5584415584415584,0.5454545454545454,0.025974025974025976,0.3181818181818182,0.11038961038961038,0.01948051948051948,0.03896103896103896,0.09090909090909091,0.07142857142857142,0.06493506493506493,0.006493506493506494,0.006493506493506494,0.13636363636363635,0.3051948051948052,0.045454545454545456,0.2012987012987013,0.11688311688311688,0.012987012987012988,96.54085497835497,109.28084415584415,59.32738095238095,72.97510822510823,22.288149350649352,36.75549242424242,95.43425324675324,17.431306306306308,20.30855855855856,1.9248310810810811,105.2402125279642,150.69510135135135,32.5929054054054,10.818412162162161,4.139550264550264,216.9920634920635,4.415548098434004,45.40909090909091,1.9242424242424243,20.257575757575758,138.49440715883668,38.105442176870746,14.909382284382284,220.6557632398754,95.01743119266055,85.24537037037037,8.287280701754385,83.28869047619048,21.619959677419356,-5.296034946236559,127.00638440860214,1.0009057971014492,7.0495406824146984,9.737179487179487,68.20719696969697,41.85047043010753,52.862554112554115,0.0552870670995671,1.7629780844155845,3.246753246753247e-06,3.5261872294372294,0.021283279220779223,1.112477272727273
